id	title	datetime	t0	t1	t2	t3	t4	t5	t6	t7	t8	t9	t10	t11	t12	t13	t14	t15	t16	t17	t18	t19	t20	t21	t22	t23	t24	t25	t26	t27	t28	t29	t30	t31	t32	t33	t34	t35	t36	t37	t38	t39	t40	t41	t42	t43	t44	t45	t46	t47	t48	t49
5891	Electric Dreams: 11 Cars Worthy of a Look in 2014	1/18/2014 5:32	0	0	0	0	0	0	0	0.125	0	0	0	0	0	0.40625	0	0	0	0	0.03125	0	0	0	0	0	0.0625	0	0	0	0	0	0	0.1875	0	0	0	0.09375	0	0	0	0	0	0	0	0	0	0	0	0.09375	0	0
5897	<b>Tesla</b> owners will celebrate Supercharger network with DC meet-up	1/18/2014 6:48	0	0	0	0	0	0	0.411764706	0	0	0	0	0	0	0	0	0.019607843	0	0	0	0	0	0	0	0	0	0	0	0.058823529	0.039215686	0.039215686	0.137254902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.117647059	0	0.176470588	0	0
5898	<b>Tesla Motors</b> Inc (TSLA) Working ?Vigorously? To Complete Model X	1/18/2014 6:26	0	0.097560976	0.12195122	0	0	0	0	0.073170732	0	0	0.365853659	0.097560976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.097560976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.073170732	0	0.073170732	0	0
5910	Will Tesla's Apple Retail Model Work?	1/18/2014 8:00	0	0	0	0	0	0	0	0.037735849	0	0	0.377358491	0	0	0	0.150943396	0	0	0.037735849	0	0	0	0	0	0	0	0	0	0.018867925	0	0	0	0	0.169811321	0	0	0	0	0	0	0	0	0	0	0	0	0.094339623	0	0.113207547	0	0
5911	What Tesla Can Learn From History	1/18/2014 8:20	0	0	0	0	0	0	0	0	0	0	0	0	0	0.784313725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.215686275	0	0	0	0	0	0	0
5916	3 Situations When Leasing a Car Makes Sense	1/18/2014 9:02	0	0	0	0	0	0	0	0.333333333	0	0	0	0	0	0	0	0	0	0	0	0	0.051282051	0	0	0	0	0	0	0.051282051	0	0	0	0	0	0.41025641	0	0	0	0	0	0	0	0	0	0	0	0	0	0.153846154	0	0
5917	What <b>Tesla</b> Can Learn From History	1/18/2014 8:18	0	0	0	0	0	0	0	0	0	0	0	0.019607843	0	0.68627451	0	0	0	0	0	0	0	0	0	0	0	0.019607843	0	0.039215686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.235294118	0	0	0	0	0	0	0
5918	Hyperloop still far from frictionless reality	1/17/2014 11:11	0	0	0	0	0	0	0	0.016393443	0	0	0	0	0	0.049180328	0	0	0	0.147540984	0	0	0	0	0	0	0	0	0	0	0.196721311	0	0	0	0	0	0	0	0	0.016393443	0.163934426	0	0	0	0	0.147540984	0	0	0	0.262295082	0	0
5923	What <b>Tesla</b> Can Learn From History	1/18/2014 8:18	0	0	0	0	0	0	0	0	0	0	0	0	0	0.784313725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.215686275	0	0	0	0	0	0	0
5924	<b>Tesla Motors</b> Inc (TSLA) Gets A Reason To Cheer	1/17/2014 12:15	0	0	0	0	0	0	0	0.03030303	0	0	0.318181818	0.015151515	0	0	0.075757576	0	0	0	0	0	0	0.212121212	0	0	0.121212121	0.151515152	0	0	0	0	0	0	0	0	0	0.015151515	0	0	0	0	0	0	0	0	0	0	0	0.060606061	0	0
5931	Can&#39;t Afford a <b>Tesla</b>? Ford Has an Alternative	1/18/2014 11:07	0	0	0	0	0	0	0	0.152173913	0	0	0.02173913	0	0	0.391304348	0	0	0	0	0	0	0	0	0.02173913	0	0	0	0	0	0	0	0	0.043478261	0	0	0.043478261	0.02173913	0	0	0	0	0	0	0	0	0	0	0	0.304347826	0	0
5942	Can't Afford a Tesla? Ford Has an Alternative	1/18/2014 13:24	0	0	0	0	0	0	0	0.152173913	0	0	0.065217391	0	0	0.434782609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.043478261	0	0	0	0	0	0	0	0	0	0	0	0	0.304347826	0	0
5962	The New Margin Booster for the Auto Industry?	1/18/2014 16:56	0	0	0	0.013333333	0	0	0	0.093333333	0	0	0	0	0.106666667	0.186666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0.026666667	0	0	0	0	0	0	0	0.2	0	0.093333333	0.173333333	0	0	0	0.066666667	0	0
5971	The New Margin Booster for the Auto Industry?	1/18/2014 20:32	0	0	0	0.04	0	0	0	0.08	0	0	0	0	0.08	0.173333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.066666667	0	0	0	0	0	0	0	0	0.253333333	0	0.093333333	0.106666667	0	0	0	0.106666667	0	0
5974	<b>Tesla</b> puts supercharging station in St. Augustine	1/18/2014 21:15	0	0	0	0	0	0	0.727272727	0.036363636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.018181818	0	0	0	0.090909091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.109090909	0	0	0	0.018181818	0	0
5983	Tesla Motors: A Great Long-Term Buy With Fair Valuation	1/19/2014 1:32	0	0.226086957	0	0	0	0	0	0.2	0	0	0	0.243478261	0	0	0	0	0	0	0	0	0	0	0.008695652	0	0	0	0	0	0	0	0	0	0	0	0	0.217391304	0	0	0	0	0	0	0	0	0	0	0	0.104347826	0	0
5999	<b>Tesla Motors</b> Santee Supercharger Station	1/18/2014 23:41	0	0	0	0.036363636	0	0	0.527272727	0	0	0.054545455	0.054545455	0.327272727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6004	<b>Tesla Motors</b> Inc (TSLA) receives a ?buy? reiteration from Wedbush	1/18/2014 12:15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.291666667	0	0.041666667	0	0	0	0	0	0	0	0	0	0	0	0.125	0	0	0	0	0	0	0	0	0	0	0.5	0.041666667	0	0
6010	5 of Last Week's Biggest Winners	1/19/2014 8:46	0	0.042553191	0	0	0	0	0	0	0	0	0	0	0	0	0.085106383	0.29787234	0	0.021276596	0	0	0	0.106382979	0	0	0	0	0	0	0	0	0.085106383	0.042553191	0	0	0	0	0	0.085106383	0	0	0	0	0	0.170212766	0	0	0	0.063829787	0	0
6017	<b>Tesla Motors</b>&#39; Dirty Little Secret Is a Major Problem	1/19/2014 10:00	0	0	0	0.051282051	0	0	0	0	0	0	0	0.051282051	0	0.243589744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.346153846	0	0	0	0	0	0.307692308	0	0
6018	Tesla Motors' Dirty Little Secret Is a Major Problem	1/19/2014 10:02	0	0	0	0.064102564	0	0	0.012820513	0	0	0	0	0	0	0.217948718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.358974359	0	0	0	0	0	0.346153846	0	0
6023	Khosla's Open Letter to 60 Minutes Is a Must-Read	1/19/2014 11:48	0.15942029	0	0.144927536	0	0	0	0	0.014492754	0	0.057971014	0	0	0	0	0	0.043478261	0	0	0	0	0	0.043478261	0	0	0	0	0	0	0	0	0	0	0.028985507	0	0	0.173913043	0	0	0	0	0	0.014492754	0	0	0	0	0	0.31884058	0	0
6029	<b>Tesla</b>: A Child Of Elon Musk	1/19/2014 12:48	0	0	0	0	0	0	0	0.333333333	0	0	0	0	0.095238095	0	0	0	0	0.071428571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023809524	0	0	0.023809524	0	0	0	0	0	0	0	0	0	0.047619048	0	0.404761905	0	0
6067	Grapevine: Got a <b>Tesla</b>? You&#39;ve got a place in South Carolina to <b>...</b>	1/19/2014 21:03	0	0.023255814	0.069767442	0	0	0	0.302325581	0	0	0	0	0	0	0.046511628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.186046512	0.209302326	0	0	0.069767442	0	0	0	0	0	0	0	0.069767442	0	0	0	0.023255814	0	0
6098	"Ready or Not, Tesla Is Expanding Across the Globe"	1/20/2014 5:00	0	0	0	0	0	0	0.092592593	0	0	0	0.537037037	0.018518519	0	0	0	0	0	0	0.037037037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.314814815	0	0
6099	Why Blue Ridge Capital increased its position in Avis Budget Group	1/20/2014 5:00	0	0	0	0	0	0	0.048387097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.080645161	0.483870968	0	0	0.112903226	0	0	0	0	0	0.274193548	0	0
6100	Did Elon Musk Make A Mistake In Calling Out The NHTSA On <b>Tesla</b> <b>...</b>	1/20/2014 4:56	0	0.049180328	0	0.032786885	0	0	0	0	0	0.016393443	0	0	0	0	0.049180328	0	0	0	0	0	0.344262295	0	0	0	0	0	0	0	0.049180328	0	0	0	0	0	0	0	0	0	0	0	0.081967213	0	0	0.016393443	0	0.06557377	0	0.295081967	0	0
6107	There's more than one way to invest in solar power	1/20/2014 6:00	0.317460317	0	0	0	0	0	0	0	0	0	0.015873016	0	0	0	0	0	0	0	0.047619048	0.015873016	0	0.031746032	0	0	0.238095238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015873016	0.079365079	0.238095238	0	0
6109	Automakers Doing Their Jobs Right: Ford <b>Motor</b> Co. (NYSE:F <b>...</b>	1/20/2014 5:18	0	0.065217391	0	0	0	0	0	0.086956522	0	0	0.152173913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.065217391	0.065217391	0	0.086956522	0.065217391	0.043478261	0	0.108695652	0	0	0	0	0	0	0	0	0	0.260869565	0	0	0	0
6110	"<b>Tesla Motors</b> Inc (NASDAQ:TSLA), Priceline.com Inc (NASDAQ <b>...</b>"	1/20/2014 5:18	0	0	0	0	0	0	0.028571429	0	0	0	0.028571429	0	0	0	0	0	0	0	0.028571429	0	0	0	0	0.057142857	0	0	0	0	0	0	0	0	0	0.828571429	0	0	0	0	0	0	0	0	0.028571429	0	0	0	0	0	0	0
6111	<b>Tesla Motors</b> Inc (NASDAQ:TSLA) Clearing Obstacles From Its Way	1/20/2014 5:07	0	0	0	0	0	0	0	0	0	0	0.146341463	0.195121951	0	0	0	0	0	0.12195122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.536585366	0	0
6130	Why did Griffin decide to buy American Homes 4 Rent in 3Q 2013?	1/20/2014 9:00	0	0.123076923	0	0	0	0	0.092307692	0	0	0	0	0	0	0	0.030769231	0	0	0	0	0.123076923	0	0	0	0	0.015384615	0	0	0.030769231	0	0	0	0	0	0	0	0.215384615	0	0	0.307692308	0	0	0	0	0.030769231	0	0	0	0.030769231	0	0
6132	Did Tesla?s CEO Make a ?Rookie? Mistake With Recall?	1/20/2014 9:05	0	0	0	0	0	0	0	0	0	0.075	0	0	0.05	0	0	0	0	0	0	0	0.35	0	0	0	0	0	0	0	0.125	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0.175	0	0	0	0	0.125	0	0
6134	<b>Tesla</b>: The Californian Start-Up That Made Head Way on the <b>...</b>	1/20/2014 8:19	0	0	0	0.1	0	0	0	0.35	0	0	0	0	0	0	0	0	0	0.025	0	0.025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0.05	0	0	0	0	0.375	0	0.025
6151	Blue Ridge Capital bought Cliffs Natural Resources shares in 3Q13	1/20/2014 13:00	0	0.066666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016666667	0.266666667	0	0.016666667	0.5	0	0	0.133333333	0	0	0	0	0	0	0	0
6152	Silicon Valley sees shortage of vehicle charge stations	1/20/2014 12:03	0	0	0	0	0	0.048780488	0.56097561	0.024390244	0	0	0.073170732	0	0	0	0	0	0	0	0	0	0	0	0	0.219512195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.048780488	0	0	0	0.024390244	0	0
6175	"Human Inequality Is Despicable, but Stock Discrimination on Wall Street Is a Good Thing"	1/20/2014 17:02	0	0	0	0	0	0	0	0	0	0.024390244	0.097560976	0	0	0	0	0	0.048780488	0	0	0.024390244	0	0.170731707	0	0	0	0	0	0	0	0	0	0	0	0	0	0.43902439	0	0	0	0	0	0	0.097560976	0	0	0	0	0.097560976	0	0
6176	<b>Tesla</b> Bringing Charging Stations To America	1/20/2014 16:11	0	0	0	0.045454545	0	0	0.712121212	0	0	0	0	0	0	0	0	0.015151515	0	0.106060606	0	0	0	0	0	0	0	0	0	0.015151515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.060606061	0	0	0	0.045454545	0	0
6177	Get Supercharged	1/19/2014 22:00	0	0	0	0	0	0	0.88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0	0
6179	Cruising <b>Tesla</b> still faces bumpy road ahead	1/20/2014 10:22	0	0.108108108	0	0	0	0	0.243243243	0	0	0	0.027027027	0.081081081	0	0	0	0.108108108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.027027027	0	0	0	0	0	0	0	0	0	0	0	0.405405405	0	0
6198	Silicon Valley sees shortage of EV charge stations	1/20/2014 12:03	0	0.014492754	0	0.028985507	0	0	0.304347826	0.057971014	0	0	0	0.014492754	0	0	0	0.057971014	0.043478261	0	0	0	0.115942029	0	0	0.289855072	0.014492754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.057971014	0	0
6215	"Tesla's Musk battles recall, Bloomberg reports"	1/21/2014 4:27	0	0	0	0	0	0	0	0	0	0	0	0.545454545	0	0	0	0	0	0	0	0	0.303030303	0	0	0	0	0	0	0	0.03030303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.121212121	0	0
6216	<b>Tesla Motors</b> Inc (NASDAQ:TSLA)&#39;s rally takes a breather: United <b>...</b>	1/21/2014 4:22	0	0.0625	0	0.0125	0	0.1	0	0	0	0	0.15	0.1125	0	0	0.025	0.0375	0	0	0.0875	0	0.0625	0.2125	0	0	0	0	0	0	0	0	0	0	0	0	0	0.025	0	0	0.025	0	0	0.0875	0	0	0	0	0	0	0	0
6217	"Trending Stocks - <b>Tesla Motors</b> (NASDAQ:TSLA), BlackBerry Ltd <b>...</b>"	1/21/2014 3:37	0.027777778	0	0	0	0	0	0.444444444	0	0	0	0	0	0	0	0	0	0	0	0.111111111	0	0	0	0	0	0	0.416666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6224	Why Blue Ridge Capital started a position in Tesla Motors in 3Q13	1/21/2014 5:00	0	0	0	0	0	0	0.022222222	0	0	0.044444444	0.333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.044444444	0	0	0	0	0	0	0	0	0	0	0	0.066666667	0.488888889	0	0	0	0	0	0	0	0	0	0	0
6228	<b>Tesla Motors</b> recalls Model S vehicles	1/21/2014 4:45	0.018518519	0	0	0	0	0	0	0.148148148	0	0	0	0	0	0	0	0	0.037037037	0	0	0	0.537037037	0.037037037	0	0	0	0	0	0	0	0	0	0	0	0.037037037	0	0	0	0	0	0.12962963	0	0	0	0.055555556	0	0	0	0	0	0
6234	[video] What The Top Five Brands Did To Win Customer Loyalty in 2013	1/21/2014 5:46	0	0	0.34375	0.03125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03125	0	0	0	0	0	0	0	0	0	0	0.09375	0	0	0	0.03125	0	0	0.125	0	0	0	0	0	0.34375	0	0
6235	Is Tesla Motors an Attractive Investment?	1/21/2014 5:44	0	0	0	0	0	0	0	0	0	0	0.175	0.425	0	0	0.1	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0
6242	<b>Tesla Motors</b> Inc (TSLA) Could Still Be A Multi-Bagger	1/20/2014 8:24	0	0	0	0	0.015625	0	0.015625	0	0	0	0.40625	0	0.046875	0	0	0	0.03125	0	0	0	0	0	0	0	0	0	0	0.015625	0.1875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.140625	0	0.140625	0	0	0	0
6249	How TrueCar won auto dealers over	1/21/2014 6:36	0	0	0	0	0	0	0	0	0	0	0.040816327	0	0	0	0.081632653	0.040816327	0	0	0	0.142857143	0	0	0	0	0	0	0	0.06122449	0	0	0	0	0	0.204081633	0	0.040816327	0	0	0.224489796	0	0	0	0.102040816	0	0.020408163	0	0	0	0.040816327	0
6275	"Active Buzzers: <b>Tesla Motors</b> Inc (NASDAQ:TSLA), JC Penney <b>...</b>"	1/21/2014 7:00	0	0.025	0	0	0.025	0	0	0	0	0	0	0.35	0	0	0	0	0.025	0	0	0	0.275	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0.025	0	0	0	0.175	0	0
6276	"Tech Movers - Apple Inc. (NASDAQ:AAPL), <b>Tesla Motors</b> Inc (TSLA <b>...</b>"	1/21/2014 6:15	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0.025	0	0	0	0	0.1	0	0	0	0.1	0	0	0.325	0	0.075	0	0	0.05	0	0.025	0.025	0	0.225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6290	Why did Blue Ridge Capital buy Blackberry shares in 3Q 2013?	1/21/2014 9:00	0	0.117647059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.156862745	0	0	0.058823529	0	0.078431373	0	0	0	0	0.019607843	0	0	0.019607843	0.019607843	0	0	0	0	0	0	0	0	0	0.098039216	0.431372549	0	0
6293	21/01/2014Amsterdam still attracting international companies	1/21/2014 7:00	0.027027027	0	0.162162162	0	0	0	0	0	0	0	0.162162162	0	0	0	0	0	0	0	0	0	0	0	0	0	0.027027027	0	0	0	0	0	0	0	0.459459459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.162162162	0	0
6294	"Trader&#39;s Alert ? Baidu Inc (ADR) (NASDAQ:BIDU), Renren Inc <b>...</b>"	1/20/2014 10:22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.571428571	0	0	0	0	0	0	0.285714286	0	0	0.035714286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.107142857	0	0
6300	Tesla Expands Supercharger Network in Europe	1/21/2014 9:24	0	0	0	0	0	0	0.466666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.533333333	0	0	0	0	0	0	0	0	0	0	0
6309	Toyota comes to the defense of hydrogen fuel cells	1/21/2014 8:52	0	0	0	0	0	0	0	0.093023256	0	0	0	0.023255814	0	0.558139535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.046511628	0	0	0	0	0	0	0	0	0	0	0	0.279069767	0	0
6310	"The Dow and Verizon Fall, While Hot Tech iRobot and Tesla Climb Higher"	1/21/2014 10:06	0.04	0	0	0	0	0	0	0	0	0.02	0.02	0.2	0	0	0	0.04	0	0	0	0	0.16	0	0	0	0	0	0	0	0.02	0	0.08	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0.02	0.3	0	0
6319	Will Tesla Sales Cause Electrical Blackouts?	1/21/2014 11:01	0.017857143	0.178571429	0	0.071428571	0	0.017857143	0	0	0	0.017857143	0	0	0	0.428571429	0	0	0	0.142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053571429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053571429	0.017857143	0	0
6320	Can the Past Month's 3 Biggest Winners Beat the Street Again?	1/21/2014 10:58	0	0.16091954	0	0.126436782	0	0	0	0	0.114942529	0	0	0	0.011494253	0.057471264	0	0	0	0	0	0	0	0	0	0	0	0	0.022988506	0.137931034	0	0	0	0	0	0	0	0.218390805	0	0	0	0	0	0	0	0	0	0	0	0.149425287	0	0
6321	"Tesla, Deutsche Bahn team up on electric car charging stations"	1/21/2014 10:55	0	0	0	0	0	0	0.882978723	0.010638298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010638298	0	0.063829787	0	0	0	0	0	0	0	0	0	0.031914894	0	0
6323	"<b>Tesla</b>, Deutsche Bahn team up on electric car charging stations"	1/21/2014 10:56	0	0	0	0	0	0	0.885416667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.041666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.041666667	0	0.03125	0	0
6324	"Tesla, Deutsche Bahn team up on electric car charging stations"	1/21/2014 11:03	0	0	0	0	0	0	0.882352941	0	0	0	0	0	0	0	0.023529412	0	0	0	0	0	0	0	0.035294118	0	0	0	0	0	0.047058824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.011764706	0	0
6335	Tesla Expands Supercharger Network in Europe	1/21/2014 11:20	0	0	0	0	0	0	0.47826087	0.010869565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010869565	0	0	0.032608696	0	0	0.467391304	0	0	0	0	0	0	0	0	0	0	0
6346	"Tesla Motors Inc. Stock Peeled Out Again Today, but Will It Hit New All-Time Highs?"	1/21/2014 12:16	0	0	0	0	0	0	0	0	0	0	0.382978723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.212765957	0	0	0	0	0	0	0	0	0.404255319	0	0
6348	Tesla Comes to Europe With Supercharger Network	1/21/2014 12:24	0	0.018181818	0	0	0	0	0.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.090909091	0	0	0	0	0	0	0	0	0	0	0	0.054545455	0	0	0.036363636	0	0	0	0	0	0	0	0	0	0	0
6349	Tesla Expands Supercharger Network in Europe	1/21/2014 12:32	0	0	0	0	0	0	0.44	0	0	0	0.013333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.546666667	0	0	0	0	0	0	0	0	0	0	0
6360	Why Tesla Motors Inc. Stock Is Racing Higher	1/21/2014 14:00	0	0	0	0	0	0	0.4	0.08	0	0	0.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0
6366	<b>Tesla Motors</b> Brings More Superchargers To Europe	1/21/2014 13:22	0	0	0	0	0	0	0.730769231	0	0	0	0	0.057692308	0	0	0	0	0	0	0	0	0	0	0	0.076923077	0	0	0	0.134615385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6372	"Tesla's Musk Has Point About `Recall,' Ex-Regulator Says"	1/21/2014 14:15	0	0	0	0	0	0	0	0	0	0	0	0.243902439	0	0	0	0	0	0	0	0	0.634146341	0	0	0	0	0	0	0	0.12195122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6386	The Best CEO of 2013: Elon Musk or Mark Zuckerberg?	1/21/2014 16:06	0	0	0	0	0	0	0	0	0	0	0.015873016	0	0	0	0	0.396825397	0	0	0.174603175	0	0	0	0	0	0.015873016	0	0	0	0.079365079	0	0	0	0.095238095	0	0	0	0	0	0	0	0	0	0	0.015873016	0	0	0.111111111	0.095238095	0	0
6400	"The Biggest Winners of 2013: <b>Tesla</b>, Twitter, and Even Best Buy"	1/21/2014 17:41	0	0	0	0	0	0	0	0	0	0.051282051	0.051282051	0	0	0	0	0.307692308	0	0	0	0	0	0	0	0	0	0	0	0.076923077	0	0	0	0	0	0	0	0.384615385	0	0	0	0	0	0	0	0	0	0	0	0.128205128	0	0
6411	Tesla: Supercharger Cross-Country Travel Just Weeks Away	1/21/2014 20:32	0	0	0	0	0	0	0.605633803	0.014084507	0	0	0	0.014084507	0	0	0	0	0	0	0	0	0	0	0	0.014084507	0	0	0	0	0.028169014	0.154929577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.169014085	0	0
6412	[video] Motorcycle of the Future: Meet the Tesla of Bikes	1/21/2014 20:23	0	0	0.108108108	0	0	0	0	0.027027027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.081081081	0.243243243	0	0	0	0	0	0	0	0	0	0	0	0	0.459459459	0	0	0	0	0	0	0	0	0	0	0.081081081	0	0
6416	<b>Tesla Motors</b> Inc (TSLA) CEO Takes On Regulator Over Adaptor <b>...</b>	1/21/2014 6:03	0	0	0	0	0	0	0	0	0	0	0	0.333333333	0	0	0	0	0	0	0	0	0	0.022222222	0	0	0	0	0	0	0.422222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022222222	0.066666667	0	0	0.133333333	0	0
6433	<b>Tesla</b> expands German stations	1/21/2014 10:56	0	0	0	0	0	0.026315789	0	0	0	0	0	0	0	0	0	0	0.184210526	0	0	0	0	0	0	0	0	0	0	0	0.105263158	0	0	0	0.315789474	0.263157895	0	0	0	0	0	0.105263158	0	0	0	0	0	0	0	0	0	0
6435	Strickland: Musk has a point with &#39;recall&#39; barb	1/21/2014 16:22	0	0	0	0	0	0	0	0	0	0	0	0.133333333	0	0	0.05	0.016666667	0	0	0	0	0.566666667	0	0	0	0	0	0.033333333	0	0.116666667	0.066666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016666667	0	0
6437	"Recall Roundup: GM Recalls 300K Full-Size Pickups; Ford, <b>Tesla</b> <b>...</b>"	1/21/2014 16:55	0	0	0	0	0	0	0	0	0	0	0	0.01369863	0	0.068493151	0	0	0.082191781	0	0	0	0.438356164	0.04109589	0	0	0.068493151	0	0	0	0	0	0	0.01369863	0	0	0	0.02739726	0	0	0	0	0	0	0.219178082	0.02739726	0	0	0	0	0	0
6450	"Tech Stocks To Watch - Apple Inc. (AAPL), Nokia Corporation (NOK <b>...</b>"	1/22/2014 4:00	0	0	0	0	0	0	0.022222222	0	0	0	0.022222222	0	0	0	0	0	0	0	0	0	0	0.133333333	0	0	0	0.822222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6461	Why <b>Tesla Motors</b> Inc (NASDAQ:TSLA) Keeps Climbing?: Cliffs <b>...</b>	1/22/2014 4:11	0	0	0	0	0	0	0.379310345	0	0	0	0.017241379	0.189655172	0	0	0	0	0	0	0.017241379	0	0.120689655	0.068965517	0	0	0	0	0	0	0	0	0.034482759	0	0	0	0	0	0	0	0.051724138	0	0	0	0	0	0	0	0.103448276	0.017241379	0	0
6468	The Former Top Auto-Safety Regulator Thinks Elon Musk Has A Point On The Semantics Of Tesla's 'Recall'	1/22/2014 5:55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.222222222	0	0	0	0	0	0.333333333	0	0	0	0	0	0	0	0.259259259	0	0	0	0	0	0	0	0	0	0.074074074	0	0	0	0	0	0	0	0	0.111111111	0	0
